"played_at";"track.name";"name";"played";"day"
"2023-09-16T08:50:01.571Z";"Corazón Loco";"Bebo Valdés";"2023-09-16 08:50:01.571";"2023-09-16"
"2023-09-16T08:54:50.501Z";"Redención (feat. Angá Díaz, Amadito Valdés, Carlos González & Manuel Galbán)";"Orlando \Cachaíto\ López";"2023-09-16 08:54:50.501";"2023-09-16"
"2023-09-16T08:58:04.398Z";"Que Se Sepa";"Roberto Roena Y Su Apollo Sound";"2023-09-16 08:58:04.398";"2023-09-16"
"2023-09-16T09:03:16.459Z";"Clasiqueando con Rubén";"Afro-Cuban All Stars";"2023-09-16 09:03:16.459";"2023-09-16"
"2023-09-16T09:04:59.726Z";"Yo No Soy Mentiroso";"Pio Leyva";"2023-09-16 09:04:59.726";"2023-09-16"
"2023-09-16T09:19:04.447Z";"Yo No Soy Mentiroso";"Pio Leyva";"2023-09-16 09:19:04.447";"2023-09-16"
"2023-09-16T10:45:39.584Z";"Embryo";"Hot Swing Sextet";"2023-09-16 10:45:39.584";"2023-09-16"
"2023-09-16T10:48:31.394Z";"LA COMBI VERSACE";"ROSALÍA";"2023-09-16 10:48:31.394";"2023-09-16"
"2023-09-16T22:20:42.183Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-09-16 22:20:42.183";"2023-09-16"
"2023-09-16T22:28:45.971Z";"Embryo";"Hot Swing Sextet";"2023-09-16 22:28:45.971";"2023-09-16"
"2023-09-16T22:35:56.270Z";"Embryo";"Hot Swing Sextet";"2023-09-16 22:35:56.27";"2023-09-16"
"2023-09-16T22:39:46.906Z";"Jive at Five";"Reverent Juke";"2023-09-16 22:39:46.906";"2023-09-16"
"2023-09-16T22:43:41.205Z";"Pennies from Heaven";"Reverent Juke";"2023-09-16 22:43:41.205";"2023-09-16"
"2023-09-16T22:52:02.452Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-09-16 22:52:02.452";"2023-09-16"
"2023-09-16T22:52:38.917Z";"The Grabtown Grapple";"Hot Sugar Band";"2023-09-16 22:52:38.917";"2023-09-16"
"2023-09-17T23:39:51.700Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-09-17 23:39:51.7";"2023-09-17"
"2023-09-17T23:44:40.264Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-17 23:44:40.264";"2023-09-17"
"2023-09-17T23:47:14.124Z";"Hallelujah, I Love Her So";"Ray Charles";"2023-09-17 23:47:14.124";"2023-09-17"
"2023-09-17T23:49:20.215Z";"Ain't Got No - I Got Life (From the musical production \Hair\)";"Nina Simone";"2023-09-17 23:49:20.215";"2023-09-17"
"2023-09-17T23:51:55.117Z";"The Seventh Son";"Mose Allison";"2023-09-17 23:51:55.117";"2023-09-17"
"2023-09-17T23:54:37.162Z";"Sway (Quien Sera)";"Dean Martin";"2023-09-17 23:54:37.162";"2023-09-17"
"2023-09-17T23:57:25.037Z";"Something's Got A Hold On Me";"Etta James";"2023-09-17 23:57:25.037";"2023-09-17"
"2023-09-18T00:00:03.241Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-18 00:00:03.241";"2023-09-18"
"2023-09-18T00:01:25.106Z";"Young Man's Blues";"Mose Allison";"2023-09-18 00:01:25.106";"2023-09-18"
"2023-09-18T00:04:18.053Z";"The Lady Is a Tramp";"Count Basie Orchestra";"2023-09-18 00:04:18.053";"2023-09-18"
"2023-09-18T00:07:04.728Z";"Baby, You’ve Got What It Takes";"Dinah Washington";"2023-09-18 00:07:04.728";"2023-09-18"
"2023-09-18T00:09:45.037Z";"Papa Loves Mambo";"Perry Como";"2023-09-18 00:09:45.037";"2023-09-18"
"2023-09-18T00:13:08.548Z";"Claudia In The Crowd";"Sammy Price";"2023-09-18 00:13:08.548";"2023-09-18"
"2023-09-18T00:15:01.953Z";"Love Me Right";"LaVern Baker";"2023-09-18 00:15:01.953";"2023-09-18"
"2023-09-18T00:17:02.356Z";"Jeep Is Jumpin'";"Johnny Hodges & His Orchestra";"2023-09-18 00:17:02.356";"2023-09-18"
"2023-09-18T03:05:11.217Z";"Feeling Good";"Nina Simone";"2023-09-18 03:05:11.217";"2023-09-18"
"2023-09-18T03:09:39.323Z";"Cuándo Olvidaré";"C. Tangana";"2023-09-18 03:09:39.323";"2023-09-18"
"2023-09-18T03:33:22.822Z";"Embryo";"Hot Swing Sextet";"2023-09-18 03:33:22.822";"2023-09-18"
"2023-09-18T03:37:18.324Z";"Aunque no sea conmigo";"Bunbury";"2023-09-18 03:37:18.324";"2023-09-18"
"2023-09-18T03:45:27.099Z";"Wicked";"Cycle";"2023-09-18 03:45:27.099";"2023-09-18"
"2023-09-18T03:48:31.061Z";"Que nada nos pare (lo más importante)";"ELYELLA";"2023-09-18 03:48:31.061";"2023-09-18"
"2023-09-18T03:53:25.282Z";"Estadio Azteca";"Bunbury";"2023-09-18 03:53:25.282";"2023-09-18"
"2023-09-18T03:56:44.911Z";"Canela en Rama";"El Kanka";"2023-09-18 03:56:44.911";"2023-09-18"
"2023-09-18T03:59:03.468Z";"Lunes";"Club del Río";"2023-09-18 03:59:03.468";"2023-09-18"
"2023-09-18T04:02:14.443Z";"Mi Realidad";"Lori Meyers";"2023-09-18 04:02:14.443";"2023-09-18"
"2023-09-18T04:05:24.369Z";"Errante (Canción Mutante)";"Niños Mutantes";"2023-09-18 04:05:24.369";"2023-09-18"
"2023-09-18T04:08:37.467Z";"Flaca - Andrés Calamaro- 2 son multitud";"Fito y Fitipaldis";"2023-09-18 04:08:37.467";"2023-09-18"
"2023-09-18T04:11:50.603Z";"Mira cómo vuelo";"Miss Caffeina";"2023-09-18 04:11:50.603";"2023-09-18"
"2023-09-18T04:11:50.610Z";"Hacia el sur";"Colectivo Panamera";"2023-09-18 04:11:50.61";"2023-09-18"
"2023-09-18T13:15:48.114Z";"Myrskyluodon Maija";"Saimaa";"2023-09-18 13:15:48.114";"2023-09-18"
"2023-09-18T13:18:23.441Z";"Per Vers runoilija";"Saimaa";"2023-09-18 13:18:23.441";"2023-09-18"
"2023-09-19T01:44:58.241Z";"Embryo";"Hot Swing Sextet";"2023-09-19 01:44:58.241";"2023-09-19"
"2023-09-19T02:03:00.156Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-19 02:03:00.156";"2023-09-19"
"2023-09-19T20:00:28.590Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-19 20:00:28.59";"2023-09-19"
"2023-09-19T20:03:09.304Z";"Embryo";"Hot Swing Sextet";"2023-09-19 20:03:09.304";"2023-09-19"
"2023-09-19T20:05:58.458Z";"24/7";"Da Souza";"2023-09-19 20:05:58.458";"2023-09-19"
"2023-09-19T23:57:04.223Z";"La serotonina";"Manel";"2023-09-19 23:57:04.223";"2023-09-19"
"2023-09-20T00:00:02.106Z";"Cauen les estrelles";"El Petit De Cal Eril";"2023-09-20 00:00:02.106";"2023-09-20"
"2023-09-20T00:02:07.240Z";"El Meu Gos Se'N Va";"La iaia";"2023-09-20 00:02:07.24";"2023-09-20"
"2023-09-20T00:03:12.076Z";"The Accident";"Guillem Ramisa";"2023-09-20 00:03:12.076";"2023-09-20"
"2023-09-20T00:18:03.148Z";"Tipus suite";"Manel";"2023-09-20 00:18:03.148";"2023-09-20"
"2023-09-20T00:24:12.146Z";"Tothom Es Separa";"Els Amics De Les Arts";"2023-09-20 00:24:12.146";"2023-09-20"
"2023-09-20T00:26:33.255Z";"Fotogrames";"Da Souza";"2023-09-20 00:26:33.255";"2023-09-20"
"2023-09-20T00:36:21.172Z";"Estima't";"Pupil·les";"2023-09-20 00:36:21.172";"2023-09-20"
"2023-09-20T00:58:09.577Z";"Quant Amor Tens a Dins?";"Guillem Ramisa";"2023-09-20 00:58:09.577";"2023-09-20"
"2023-09-20T01:01:47.540Z";"Fem l'amor";"Sanjosex";"2023-09-20 01:01:47.54";"2023-09-20"
"2023-09-20T01:05:14.460Z";"Oh la la";"Antònia Font";"2023-09-20 01:05:14.46";"2023-09-20"
"2023-09-20T01:08:52.459Z";"Homes i Dones Del Cap Dret";"Quimi Portet";"2023-09-20 01:08:52.459";"2023-09-20"
"2023-09-20T01:12:07.586Z";"La Rambla";"Quimi Portet";"2023-09-20 01:12:07.586";"2023-09-20"
"2023-09-20T01:15:20.421Z";"No tinc temps";"Mazoni";"2023-09-20 01:15:20.421";"2023-09-20"
"2023-09-20T01:18:51.607Z";"Explosió";"La iaia";"2023-09-20 01:18:51.607";"2023-09-20"
"2023-09-20T01:21:11.484Z";"La millor flor del balcó";"La iaia";"2023-09-20 01:21:11.484";"2023-09-20"
"2023-09-20T01:25:51.509Z";"El Lado Mas Bestia de la Vida";"Albert Pla";"2023-09-20 01:25:51.509";"2023-09-20"
"2023-09-20T01:43:35.486Z";"MIL CARES";"Jo Jet i Maria Ribot";"2023-09-20 01:43:35.486";"2023-09-20"
"2023-09-20T01:45:33.498Z";"Serà un Dia Que Durarà Anys";"Ovidi Montllor";"2023-09-20 01:45:33.498";"2023-09-20"
"2023-09-20T01:52:47.776Z";"Tristesa";"Antònia Font";"2023-09-20 01:52:47.776";"2023-09-20"
"2023-09-20T01:55:34.414Z";"Avui l’únic que vull";"Pau Vallvé";"2023-09-20 01:55:34.414";"2023-09-20"
"2023-09-20T01:58:47.622Z";"Good Queen Bess";"Johnny Hodges & His Orchestra";"2023-09-20 01:58:47.622";"2023-09-20"
"2023-09-20T02:01:13.217Z";"Bugle Blues";"Reverent Juke";"2023-09-20 02:01:13.217";"2023-09-20"
"2023-09-20T02:04:17.446Z";"Swing Paradise (Slow Version)";"THE SCHWINGS BAND";"2023-09-20 02:04:17.446";"2023-09-20"
"2023-09-20T02:07:29.229Z";"Rockin’ in Rhythm";"The Solomon Douglas Swingtet";"2023-09-20 02:07:29.229";"2023-09-20"
"2023-09-20T02:10:00.225Z";"Slidin' And Glidin'";"Cootie Williams";"2023-09-20 02:10:00.225";"2023-09-20"
"2023-09-20T03:22:23.748Z";"Rockin’ in Rhythm";"The Solomon Douglas Swingtet";"2023-09-20 03:22:23.748";"2023-09-20"
"2023-09-20T03:34:40.789Z";"At the Coconut";"Bill Elliott Swing Orchestra";"2023-09-20 03:34:40.789";"2023-09-20"
"2023-09-20T03:38:11.521Z";"What Did She Do ?";"Reverent Juke";"2023-09-20 03:38:11.521";"2023-09-20"
"2023-09-20T03:40:53.499Z";"Shout And Feel It";"Tom Cunningham Orchestra";"2023-09-20 03:40:53.499";"2023-09-20"
"2023-09-20T16:58:55.172Z";"popurri romàntic";"miquel";"2023-09-20 16:58:55.172";"2023-09-20"
"2023-09-20T17:02:05.285Z";"Las Nanas de Jara - Acústico";"Ciudad Jara";"2023-09-20 17:02:05.285";"2023-09-20"
"2023-09-20T17:05:35.168Z";"La Profecía";"Guillem Roma";"2023-09-20 17:05:35.168";"2023-09-20"
"2023-09-20T17:09:11.262Z";"Boy Band";"Manel";"2023-09-20 17:09:11.262";"2023-09-20"
"2023-09-20T17:11:55.999Z";"Pixapins";"Socunbohemio";"2023-09-20 17:11:55.999";"2023-09-20"
"2023-09-20T17:17:01.201Z";"Gomaespuma";"Jo Jet i Maria Ribot";"2023-09-20 17:17:01.201";"2023-09-20"
"2023-09-20T17:20:39.205Z";"Salsa agredolça";"Da Souza";"2023-09-20 17:20:39.205";"2023-09-20"
"2023-09-20T17:22:50.188Z";"L'Arbre Ple de Flors";"Guillem Ramisa";"2023-09-20 17:22:50.188";"2023-09-20"
"2023-09-20T17:27:06.300Z";"Sabotatge";"Manel";"2023-09-20 17:27:06.3";"2023-09-20"
"2023-09-20T17:30:19.165Z";"No tinc temps";"Mazoni";"2023-09-20 17:30:19.165";"2023-09-20"
"2023-09-20T17:33:11.267Z";"Samarreta - Versió 2015";"Gertrudis";"2023-09-20 17:33:11.267";"2023-09-20"
"2023-09-20T17:36:44.342Z";"Tú Que Vienes a Rondarme";"Maria Arnal";"2023-09-20 17:36:44.342";"2023-09-20"
"2023-09-20T17:39:47.313Z";"per avorriment";"Jo Jet i Maria Ribot";"2023-09-20 17:39:47.313";"2023-09-20"
"2023-09-20T17:42:29.253Z";"Deaf Boy";"KILLIN´ CACTUZ";"2023-09-20 17:42:29.253";"2023-09-20"
"2023-09-20T17:45:31.221Z";"Em Dius Que El Nostre Amor";"Toti Soler";"2023-09-20 17:45:31.221";"2023-09-20"
"2023-09-20T18:04:16.987Z";"Jo competeixo";"Manel";"2023-09-20 18:04:16.987";"2023-09-20"
"2023-09-20T18:07:47.185Z";"La flama";"Obrint Pas";"2023-09-20 18:07:47.185";"2023-09-20"
"2023-09-20T18:11:02.273Z";"La Rambla";"Quimi Portet";"2023-09-20 18:11:02.273";"2023-09-20"
"2023-09-20T18:14:27.145Z";"Una daixona de pols";"Antònia Font";"2023-09-20 18:14:27.145";"2023-09-20"
"2023-09-20T18:20:06.202Z";"Els entusiasmats";"Manel";"2023-09-20 18:20:06.202";"2023-09-20"
"2023-09-20T18:23:37.283Z";"Explosió";"La iaia";"2023-09-20 18:23:37.283";"2023-09-20"
"2023-09-20T18:26:14.003Z";"Mechita";"Sílvia Pérez Cruz";"2023-09-20 18:26:14.003";"2023-09-20"
"2023-09-20T18:32:18.058Z";"Al mar!";"Manel";"2023-09-20 18:32:18.058";"2023-09-20"
"2023-09-20T18:35:56.370Z";"Viure Sense Tu";"Antònia Font";"2023-09-20 18:35:56.37";"2023-09-20"
"2023-09-20T18:39:15.548Z";"Ceràmiques Guzmán";"Manel";"2023-09-20 18:39:15.548";"2023-09-20"
"2023-09-20T18:54:37.073Z";"Ei, que surt el sol!";"Mazoni";"2023-09-20 18:54:37.073";"2023-09-20"
"2023-09-20T18:57:26.913Z";"L'amor fa calor";"Renaldo & Clara";"2023-09-20 18:57:26.913";"2023-09-20"
"2023-09-20T19:01:11.292Z";"Si Et Va Bé - En Directe";"Sopa De Cabra";"2023-09-20 19:01:11.292";"2023-09-20"
"2023-09-20T19:26:32.460Z";"24/7";"Da Souza";"2023-09-20 19:26:32.46";"2023-09-20"
"2023-09-20T19:33:17.841Z";"Dolerme (Don't Hurt Me)";"EJ Marais";"2023-09-20 19:33:17.841";"2023-09-20"
"2023-09-21T00:20:16.462Z";"Dolerme (Don't Hurt Me)";"EJ Marais";"2023-09-21 00:20:16.462";"2023-09-21"
"2023-09-21T00:23:51.516Z";"Toda la vida";"Fuel Fandango";"2023-09-21 00:23:51.516";"2023-09-21"
"2023-09-21T14:25:04.479Z";"Pausa - En directo";"IZAL";"2023-09-21 14:25:04.479";"2023-09-21"
"2023-09-21T14:27:21.616Z";"Amor del Bo";"Rozalén";"2023-09-21 14:27:21.616";"2023-09-21"
"2023-09-21T14:30:28.431Z";"Tienes Flow - Mix 2019";"Colectivo Panamera";"2023-09-21 14:30:28.431";"2023-09-21"
"2023-09-21T15:06:43.324Z";"Eco";"IZAL";"2023-09-21 15:06:43.324";"2023-09-21"
"2023-09-21T22:11:31.441Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-09-21 22:11:31.441";"2023-09-21"
"2023-09-21T22:15:57.973Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-09-21 22:15:57.973";"2023-09-21"
"2023-09-21T22:21:31.605Z";"Ylös alas outo lumo";"Pyhimys";"2023-09-21 22:21:31.605";"2023-09-21"
"2023-09-21T22:25:28.528Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-09-21 22:25:28.528";"2023-09-21"
"2023-09-21T23:34:27.536Z";"LA COMBI VERSACE";"ROSALÍA";"2023-09-21 23:34:27.536";"2023-09-21"
"2023-09-21T23:37:48.411Z";"DELITO";"NATHY PELUSO";"2023-09-21 23:37:48.411";"2023-09-21"
"2023-09-21T23:40:41.529Z";"Lluvia";"Çantamarta";"2023-09-21 23:40:41.529";"2023-09-21"
"2023-09-21T23:43:40.460Z";"RAMA (feat. Crystal Fighters)";"Çantamarta";"2023-09-21 23:43:40.46";"2023-09-21"
"2023-09-21T23:46:59.529Z";"Muchacha";"Gente De Zona";"2023-09-21 23:46:59.529";"2023-09-21"
"2023-09-21T23:50:18.626Z";"Yo x Ti, Tu x Mi";"ROSALÍA";"2023-09-21 23:50:18.626";"2023-09-21"
"2023-09-21T23:52:10.207Z";"Homenaje Al Beny (Castellano Que Bueno Baila Usted) - From the Movie Chef";"Gente De Zona";"2023-09-21 23:52:10.207";"2023-09-21"
"2023-09-21T23:56:00.525Z";"I Cry";"Nick Waterhouse";"2023-09-21 23:56:00.525";"2023-09-21"
"2023-09-21T23:58:08.640Z";"I'd Rather Be an Old Man's Sweetheart (Than a Young Man's Fool)";"Candi Staton";"2023-09-21 23:58:08.64";"2023-09-21"
"2023-09-22T00:01:03.541Z";"DESPERATE LOVE";"JD McPherson";"2023-09-22 00:01:03.541";"2023-09-22"
"2023-09-22T00:07:19.656Z";"Wrap It Up - LP / Single Version";"Sam & Dave";"2023-09-22 00:07:19.656";"2023-09-22"
"2023-09-22T00:10:07.559Z";"96 Tears";"The Tibbs";"2023-09-22 00:10:07.559";"2023-09-22"
"2023-09-22T00:13:04.553Z";"I Say I Love You";"Johnny \Guitar\ Watson";"2023-09-22 00:13:04.553";"2023-09-22"
"2023-09-22T00:20:52.629Z";"Cut Ya Down";"Eli \Paperboy\ Reed";"2023-09-22 00:20:52.629";"2023-09-22"
"2023-09-22T00:23:15.653Z";"Somebody's on Your Case";"Ann Peebles";"2023-09-22 00:23:15.653";"2023-09-22"
"2023-09-22T00:25:48.540Z";"Teardrop Will Follow You";"Nick Waterhouse";"2023-09-22 00:25:48.54";"2023-09-22"
"2023-09-22T00:28:25.541Z";"I Don't Love You No More";"The Excitements";"2023-09-22 00:28:25.541";"2023-09-22"
"2023-09-22T00:31:13.648Z";"Soulful Dress";"Sugar Pie DeSanto";"2023-09-22 00:31:13.648";"2023-09-22"
"2023-09-22T00:33:01.416Z";"Too Many Girls";"The Mystery Lights";"2023-09-22 00:33:01.416";"2023-09-22"
"2023-09-22T00:35:26.524Z";"Do Right";"The Limboos";"2023-09-22 00:35:26.524";"2023-09-22"
"2023-09-22T01:42:22.465Z";"Big Wheel";"Saun & Starr";"2023-09-22 01:42:22.465";"2023-09-22"
"2023-09-22T21:56:34.491Z";"Symphony No. 1 in C Major, Op. 21: I. Adagio molto - Allegro con brio";"Ludwig van Beethoven";"2023-09-22 21:56:34.491";"2023-09-22"
"2023-09-22T22:03:47.819Z";"Symphony No. 1 in C Major, Op. 21: II. Andante cantabile con moto";"Ludwig van Beethoven";"2023-09-22 22:03:47.819";"2023-09-22"
"2023-09-22T22:07:11.283Z";"Symphony No. 1 in C Major, Op. 21: III. Menuetto. Allegro molto e vivace";"Ludwig van Beethoven";"2023-09-22 22:07:11.283";"2023-09-22"
"2023-09-22T22:12:38.009Z";"Carnaval, Op. 9: No. 12. Chopin";"Robert Schumann";"2023-09-22 22:12:38.009";"2023-09-22"
"2023-09-23T10:41:27.239Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-09-23 10:41:27.239";"2023-09-23"
"2023-09-23T19:43:28.863Z";"That kind of love";"Eva Luna";"2023-09-23 19:43:28.863";"2023-09-23"
"2023-09-23T23:41:00.001Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-09-23 23:41:00.001";"2023-09-23"
"2023-09-23T23:46:38.378Z";"Matka mielen ytimeen";"Saimaa";"2023-09-23 23:46:38.378";"2023-09-23"
"2023-09-23T23:56:48.069Z";"Myrskyluodon Maija";"Saimaa";"2023-09-23 23:56:48.069";"2023-09-23"
"2023-09-24T00:02:05.883Z";"Per Vers runoilija";"Saimaa";"2023-09-24 00:02:05.883";"2023-09-24"
"2023-09-24T00:10:22.889Z";"Cristo Redentor";"Saimaa";"2023-09-24 00:10:22.889";"2023-09-24"
"2023-09-24T00:21:15.833Z";"Lentävä kalakukko";"Saimaa";"2023-09-24 00:21:15.833";"2023-09-24"
"2023-09-24T00:26:52.324Z";"Le Mistral";"Saimaa";"2023-09-24 00:26:52.324";"2023-09-24"
"2023-09-24T00:43:07.289Z";"Levoton Tuhkimo";"Saimaa";"2023-09-24 00:43:07.289";"2023-09-24"
"2023-09-24T00:48:42.630Z";"Alakertaan";"Saimaa";"2023-09-24 00:48:42.63";"2023-09-24"
"2023-09-24T00:55:18.574Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-24 00:55:18.574";"2023-09-24"
"2023-09-24T00:58:56.377Z";"Better Things";"Sharon Jones & The Dap-Kings";"2023-09-24 00:58:56.377";"2023-09-24"
"2023-09-24T01:01:44.387Z";"Brazil";"Django Reinhardt";"2023-09-24 01:01:44.387";"2023-09-24"
"2023-09-24T01:04:17.393Z";"I Put A Spell On You";"Nina Simone";"2023-09-24 01:04:17.393";"2023-09-24"
"2023-09-24T01:06:57.541Z";"You Never Can Tell";"Chuck Berry";"2023-09-24 01:06:57.541";"2023-09-24"
"2023-09-24T01:09:32.551Z";"Nothing From Nothing";"Billy Preston";"2023-09-24 01:09:32.551";"2023-09-24"
"2023-09-24T01:11:48.461Z";"I Don't Worry About a Thing";"Mose Allison";"2023-09-24 01:11:48.461";"2023-09-24"
"2023-09-24T01:12:55.748Z";"How Do I Let a Good Man Down?";"Sharon Jones & The Dap-Kings";"2023-09-24 01:12:55.748";"2023-09-24"
"2023-09-24T21:51:40.369Z";"Canto pal que está despierto";"Muerdo";"2023-09-24 21:51:40.369";"2023-09-24"
"2023-09-24T21:55:52.317Z";"Poison Lips";"Vitalic";"2023-09-24 21:55:52.317";"2023-09-24"
"2023-09-24T21:59:27.273Z";"By the Way";"Red Hot Chili Peppers";"2023-09-24 21:59:27.273";"2023-09-24"
"2023-09-24T22:02:25.289Z";"Lonely";"Imagine Dragons";"2023-09-24 22:02:25.289";"2023-09-24"
"2023-09-24T22:05:13.296Z";"What Ever Happened?";"The Strokes";"2023-09-24 22:05:13.296";"2023-09-24"
"2023-09-24T22:08:34.189Z";"Red Wine (feat. Empress Of)";"MØ";"2023-09-24 22:08:34.189";"2023-09-24"
"2023-09-24T22:11:33.281Z";"eez-eh";"Kasabian";"2023-09-24 22:11:33.281";"2023-09-24"
"2023-09-24T22:14:41.165Z";"What You Know";"Two Door Cinema Club";"2023-09-24 22:14:41.165";"2023-09-24"
"2023-09-24T22:17:35.272Z";"Mardy Bum";"Arctic Monkeys";"2023-09-24 22:17:35.272";"2023-09-24"
"2023-09-24T22:21:18.236Z";"Gold on the Ceiling";"The Black Keys";"2023-09-24 22:21:18.236";"2023-09-24"
"2023-09-24T22:24:15.287Z";"My Love - Edit";"Florence + The Machine";"2023-09-24 22:24:15.287";"2023-09-24"
"2023-09-24T22:27:10.151Z";"DESPERATE LOVE";"JD McPherson";"2023-09-24 22:27:10.151";"2023-09-24"
"2023-09-24T22:28:09.161Z";"hotline (edit)";"Billie Eilish";"2023-09-24 22:28:09.161";"2023-09-24"
"2023-09-24T22:30:17.299Z";"Heavy Soul";"The Black Keys";"2023-09-24 22:30:17.299";"2023-09-24"
"2023-09-24T22:34:10.123Z";"Lonely Boy";"The Black Keys";"2023-09-24 22:34:10.123";"2023-09-24"
"2023-09-24T22:37:12.071Z";"Someday";"The Strokes";"2023-09-24 22:37:12.071";"2023-09-24"
"2023-09-24T22:41:00.139Z";"Around the Bend";"The Asteroids Galaxy Tour";"2023-09-24 22:41:00.139";"2023-09-24"
"2023-09-24T22:43:44.111Z";"Wild Child";"The Black Keys";"2023-09-24 22:43:44.111";"2023-09-24"
"2023-09-24T22:48:23.095Z";"King";"Florence + The Machine";"2023-09-24 22:48:23.095";"2023-09-24"
"2023-09-24T22:50:54.139Z";"You Love It";"Electrocute";"2023-09-24 22:50:54.139";"2023-09-24"
"2023-09-24T22:54:04.212Z";"Sharks";"Imagine Dragons";"2023-09-24 22:54:04.212";"2023-09-24"
"2023-09-24T22:58:00.254Z";"Rolling In The Deep - Recorded At Spotify Studios NYC";"Greta Van Fleet";"2023-09-24 22:58:00.254";"2023-09-24"
"2023-09-24T23:01:13.279Z";"Last Nite";"The Strokes";"2023-09-24 23:01:13.279";"2023-09-24"
"2023-09-24T23:03:02.290Z";"Flowers In Your Hair";"The Lumineers";"2023-09-24 23:03:02.29";"2023-09-24"
"2023-09-24T23:04:09.068Z";"Come On!";"The Hives";"2023-09-24 23:04:09.068";"2023-09-24"
"2023-09-24T23:07:41.277Z";"Cracker Island (feat. Thundercat)";"Gorillaz";"2023-09-24 23:07:41.277";"2023-09-24"
"2023-09-24T23:10:38.264Z";"Shinin'";"Vintage Trouble";"2023-09-24 23:10:38.264";"2023-09-24"
"2023-09-24T23:12:44.224Z";"Call me Cruella";"Florence + The Machine";"2023-09-24 23:12:44.224";"2023-09-24"
"2023-09-24T23:15:45.150Z";"Move Your Feet";"Junior Senior";"2023-09-24 23:15:45.15";"2023-09-24"
"2023-09-24T23:18:51.270Z";"Sun";"Two Door Cinema Club";"2023-09-24 23:18:51.27";"2023-09-24"
"2023-09-24T23:21:28.079Z";"Celebrate Tonight";"Electrocute";"2023-09-24 23:21:28.079";"2023-09-24"
"2023-09-24T23:25:04.287Z";"Everyday I Love You Less And Less";"Kaiser Chiefs";"2023-09-24 23:25:04.287";"2023-09-24"
"2023-09-24T23:28:43.254Z";"Reptilia";"The Strokes";"2023-09-24 23:28:43.254";"2023-09-24"
"2023-09-24T23:31:53.284Z";"Howlin' for You";"The Black Keys";"2023-09-24 23:31:53.284";"2023-09-24"
"2023-09-24T23:35:04.265Z";"On Top Of The World";"Imagine Dragons";"2023-09-24 23:35:04.265";"2023-09-24"
"2023-09-24T23:39:13.280Z";"The Man";"The Killers";"2023-09-24 23:39:13.28";"2023-09-24"
"2023-09-24T23:43:43.266Z";"Time To Dance";"The Shoes";"2023-09-24 23:43:43.266";"2023-09-24"
"2023-09-24T23:47:03.264Z";"Banquet";"Bloc Party";"2023-09-24 23:47:03.264";"2023-09-24"
"2023-09-24T23:49:19.282Z";"A-Punk";"Vampire Weekend";"2023-09-24 23:49:19.282";"2023-09-24"
"2023-09-24T23:52:35.218Z";"L.S.F.";"Kasabian";"2023-09-24 23:52:35.218";"2023-09-24"
"2023-09-24T23:54:27.220Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-09-24 23:54:27.22";"2023-09-24"
"2023-09-24T23:54:28.229Z";"Fever";"The Black Keys";"2023-09-24 23:54:28.229";"2023-09-24"
"2023-09-25T00:09:04.506Z";"Cry to Me";"Solomon Burke";"2023-09-25 00:09:04.506";"2023-09-25"
"2023-09-25T00:13:07.624Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-25 00:13:07.624";"2023-09-25"
"2023-09-25T00:17:08.520Z";"Set Fire to the Rain";"Adele";"2023-09-25 00:17:08.52";"2023-09-25"
"2023-09-25T00:20:43.593Z";"I Say a Little Prayer";"Aretha Franklin";"2023-09-25 00:20:43.593";"2023-09-25"
"2023-09-25T00:26:04.609Z";"Is It Because I'm Black";"Slim Moore and the Mar-Kays";"2023-09-25 00:26:04.609";"2023-09-25"
"2023-09-25T00:29:16.609Z";"I Heard It Through The Grapevine";"Marvin Gaye";"2023-09-25 00:29:16.609";"2023-09-25"
"2023-09-25T00:32:08.524Z";"Do You Love Me - Mono Single";"The Contours";"2023-09-25 00:32:08.524";"2023-09-25"
"2023-09-25T00:42:28.597Z";"Sinnerman";"Nina Simone";"2023-09-25 00:42:28.597";"2023-09-25"
"2023-09-25T00:46:41.774Z";"My Way";"Nina Simone";"2023-09-25 00:46:41.774";"2023-09-25"
"2023-09-25T08:38:13.330Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-09-25 08:38:13.33";"2023-09-25"
"2023-09-25T08:42:02.423Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-09-25 08:42:02.423";"2023-09-25"
