"played_at";"track.name";"name";"played";"day"
"2023-09-06T16:16:49.597Z";"Pennies from Heaven";"Reverent Juke";"2023-09-06 16:16:49.597";"2023-09-06"
"2023-09-06T16:19:38.581Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-09-06 16:19:38.581";"2023-09-06"
"2023-09-06T16:22:38.496Z";"Black Coffee";"Le Dancing Pepa Swing Band";"2023-09-06 16:22:38.496";"2023-09-06"
"2023-09-06T16:24:51.341Z";"Jazz 88";"Tony Rosales Jazz";"2023-09-06 16:24:51.341";"2023-09-06"
"2023-09-06T16:25:44.535Z";"Big Apple Contest";"The Solomon Douglas Swingtet";"2023-09-06 16:25:44.535";"2023-09-06"
"2023-09-06T16:39:34.401Z";"Jumping At The Woodside";"Count Basie";"2023-09-06 16:39:34.401";"2023-09-06"
"2023-09-06T18:59:51.569Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-06 18:59:51.569";"2023-09-06"
"2023-09-06T19:05:19.029Z";"Teach Me Tonight";"Dinah Washington";"2023-09-06 19:05:19.029";"2023-09-06"
"2023-09-06T19:08:21.559Z";"Savoy Blues";"Kid Ory's Creole Jazz Band";"2023-09-06 19:08:21.559";"2023-09-06"
"2023-09-06T19:11:07.526Z";"Baby, You’ve Got What It Takes";"Dinah Washington";"2023-09-06 19:11:07.526";"2023-09-06"
"2023-09-06T19:17:27.580Z";"My Way";"Nina Simone";"2023-09-06 19:17:27.58";"2023-09-06"
"2023-09-06T19:20:47.747Z";"Joshua Fit De Battle of Jericho";"Sidney Bechet";"2023-09-06 19:20:47.747";"2023-09-06"
"2023-09-06T19:22:19.641Z";"Doxy";"Phil Woods";"2023-09-06 19:22:19.641";"2023-09-06"
"2023-09-06T19:24:43.636Z";"More - 2001 Remaster";"Bobby Darin";"2023-09-06 19:24:43.636";"2023-09-06"
"2023-09-06T19:27:27.622Z";"Don't Let Me Be Misunderstood";"Nina Simone";"2023-09-06 19:27:27.622";"2023-09-06"
"2023-09-06T19:29:06.504Z";"Eyesight To The Blind";"Mose Allison";"2023-09-06 19:29:06.504";"2023-09-06"
"2023-09-06T19:31:17.538Z";"Right Now";"Mel Tormé";"2023-09-06 19:31:17.538";"2023-09-06"
"2023-09-06T19:33:37.635Z";"Frantic Fanny";"Illinois Jacquet";"2023-09-06 19:33:37.635";"2023-09-06"
"2023-09-06T19:36:17.534Z";"Who Said Shorty Wasn't Coming Back?";"Lucky Millinder";"2023-09-06 19:36:17.534";"2023-09-06"
"2023-09-06T19:39:08.477Z";"Let the Good Times Roll";"Ray Charles";"2023-09-06 19:39:08.477";"2023-09-06"
"2023-09-06T19:41:41.533Z";"Hallelujah, I Love Her So";"Ray Charles";"2023-09-06 19:41:41.533";"2023-09-06"
"2023-09-06T19:43:03.464Z";"Young Man's Blues";"Mose Allison";"2023-09-06 19:43:03.464";"2023-09-06"
"2023-09-06T19:45:08.636Z";"Take Care Of Business";"Nina Simone";"2023-09-06 19:45:08.636";"2023-09-06"
"2023-09-06T19:47:16.504Z";"I'm Cuttin' Out";"Ivory Joe Hunter";"2023-09-06 19:47:16.504";"2023-09-06"
"2023-09-06T19:49:52.634Z";"Lonely Avenue";"Ray Charles";"2023-09-06 19:49:52.634";"2023-09-06"
"2023-09-06T19:53:12.642Z";"Get Out Of My Life Woman";"Joe Williams";"2023-09-06 19:53:12.642";"2023-09-06"
"2023-09-06T19:55:48.548Z";"The Seventh Son";"Mose Allison";"2023-09-06 19:55:48.548";"2023-09-06"
"2023-09-06T19:59:22.602Z";"My Baby Just Cares for Me - 2013 Remastered Version";"Nina Simone";"2023-09-06 19:59:22.602";"2023-09-06"
"2023-09-06T20:02:15.624Z";"The Lady Is a Tramp";"Count Basie Orchestra";"2023-09-06 20:02:15.624";"2023-09-06"
"2023-09-06T20:04:56.630Z";"Sway (Quien Sera)";"Dean Martin";"2023-09-06 20:04:56.63";"2023-09-06"
"2023-09-06T20:08:08.468Z";"One Scotch, One Bourbon, One Beer";"Amos Milburn";"2023-09-06 20:08:08.468";"2023-09-06"
"2023-09-06T20:10:47.633Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-06 20:10:47.633";"2023-09-06"
"2023-09-06T20:13:14.332Z";"Backlash Blues";"Nina Simone";"2023-09-06 20:13:14.332";"2023-09-06"
"2023-09-06T20:15:35.472Z";"Mambo Italiano";"Dean Martin";"2023-09-06 20:15:35.472";"2023-09-06"
"2023-09-06T20:18:00.528Z";"Mood Indigo";"Nina Simone";"2023-09-06 20:18:00.528";"2023-09-06"
"2023-09-06T20:20:21.526Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-06 20:20:21.526";"2023-09-06"
"2023-09-06T20:23:09.504Z";"Something's Got A Hold On Me";"Etta James";"2023-09-06 20:23:09.504";"2023-09-06"
"2023-09-06T20:25:02.601Z";"Love Me Right";"LaVern Baker";"2023-09-06 20:25:02.601";"2023-09-06"
"2023-09-06T20:27:36.475Z";"I Put A Spell On You";"Nina Simone";"2023-09-06 20:27:36.475";"2023-09-06"
"2023-09-06T20:31:50.629Z";"Milk And Water";"Amos Milburn";"2023-09-06 20:31:50.629";"2023-09-06"
"2023-09-07T04:59:54.434Z";"Murder On The Dancefloor";"Sophie Ellis-Bextor";"2023-09-07 04:59:54.434";"2023-09-07"
"2023-09-07T05:02:35.299Z";"Freedom";"Pharrell Williams";"2023-09-07 05:02:35.299";"2023-09-07"
"2023-09-07T05:09:36.577Z";"Heat";"Louisiana Avenue";"2023-09-07 05:09:36.577";"2023-09-07"
"2023-09-07T05:13:42.572Z";"Keep Your Light on Me";"Izo FitzRoy";"2023-09-07 05:13:42.572";"2023-09-07"
"2023-09-07T05:16:31.582Z";"I Got A Feeling";"Bernhoft";"2023-09-07 05:16:31.582";"2023-09-07"
"2023-09-07T05:18:57.565Z";"I Don't Want It!";"Madame Daley";"2023-09-07 05:18:57.565";"2023-09-07"
"2023-09-07T05:21:04.456Z";"When It Gets to Me";"Jon Mero";"2023-09-07 05:21:04.456";"2023-09-07"
"2023-09-07T05:24:00.491Z";"Shinin'";"Vintage Trouble";"2023-09-07 05:24:00.491";"2023-09-07"
"2023-09-07T05:27:27.483Z";"Big Checkered Flag";"MALVIN";"2023-09-07 05:27:27.483";"2023-09-07"
"2023-09-07T05:29:58.421Z";"Go Ahead";"Eli Riccardi";"2023-09-07 05:29:58.421";"2023-09-07"
"2023-09-07T05:32:29.465Z";"Salt";"Chiiara";"2023-09-07 05:32:29.465";"2023-09-07"
"2023-09-07T05:35:59.512Z";"Body of Mine";"Izo FitzRoy";"2023-09-07 05:35:59.512";"2023-09-07"
"2023-09-07T05:40:30.466Z";"Give It To Me";"New Breed Brass Band";"2023-09-07 05:40:30.466";"2023-09-07"
"2023-09-07T05:43:03.498Z";"Diamond";"Angelina Jordan";"2023-09-07 05:43:03.498";"2023-09-07"
"2023-09-07T05:46:36.472Z";"Get Out of Your Box";"Louisiana Avenue";"2023-09-07 05:46:36.472";"2023-09-07"
"2023-09-07T05:50:05.482Z";"Feelin Set";"Marco Spiezia";"2023-09-07 05:50:05.482";"2023-09-07"
"2023-09-07T05:52:59.364Z";"Freaking in the Mirror";"Andrew Polec";"2023-09-07 05:52:59.364";"2023-09-07"
"2023-09-07T05:56:13.307Z";"Clothes Off";"FATCAT";"2023-09-07 05:56:13.307";"2023-09-07"
"2023-09-07T05:59:10.487Z";"Empty Handed";"MALVIN";"2023-09-07 05:59:10.487";"2023-09-07"
"2023-09-07T06:01:07.639Z";"Canvas";"Kaiak";"2023-09-07 06:01:07.639";"2023-09-07"
"2023-09-07T06:03:51.600Z";"Step By Step";"Savine";"2023-09-07 06:03:51.6";"2023-09-07"
"2023-09-07T06:06:36.300Z";"Apollo";"Klondike";"2023-09-07 06:06:36.3";"2023-09-07"
"2023-09-07T06:09:00.341Z";"Every FKN Time";"Keli";"2023-09-07 06:09:00.341";"2023-09-07"
"2023-09-07T06:13:09.462Z";"Hercules";"Aaron Neville";"2023-09-07 06:13:09.462";"2023-09-07"
"2023-09-07T06:15:29.419Z";"Gimme That New Thing";"3 One Oh";"2023-09-07 06:15:29.419";"2023-09-07"
"2023-09-07T06:18:45.291Z";"JELLY";"Brother Strut";"2023-09-07 06:18:45.291";"2023-09-07"
"2023-09-07T06:20:42.574Z";"In My Mind";"Nian Tong";"2023-09-07 06:20:42.574";"2023-09-07"
"2023-09-07T06:24:45.372Z";"Sunshine Girl";"Louisiana Avenue";"2023-09-07 06:24:45.372";"2023-09-07"
"2023-09-07T06:27:23.438Z";"Sunshine Blue";"Freedust";"2023-09-07 06:27:23.438";"2023-09-07"
"2023-09-07T06:30:59.550Z";"Tell Me I Can't";"Ryan Prewett";"2023-09-07 06:30:59.55";"2023-09-07"
"2023-09-07T06:34:13.214Z";"Love Train";"Louisiana Avenue";"2023-09-07 06:34:13.214";"2023-09-07"
"2023-09-07T06:35:31.018Z";"Tom's Diner";"Klischée";"2023-09-07 06:35:31.018";"2023-09-07"
"2023-09-07T11:57:22.354Z";"Lonely";"Imagine Dragons";"2023-09-07 11:57:22.354";"2023-09-07"
"2023-09-07T12:00:46.306Z";"Paper Planes";"M.I.A.";"2023-09-07 12:00:46.306";"2023-09-07"
"2023-09-07T12:03:26.345Z";"Bluff";"Futuro Pelo";"2023-09-07 12:03:26.345";"2023-09-07"
"2023-09-07T12:06:57.223Z";"Warming";"Futuro Pelo";"2023-09-07 12:06:57.223";"2023-09-07"
"2023-09-07T12:09:23.321Z";"Don";"Futuro Pelo";"2023-09-07 12:09:23.321";"2023-09-07"
"2023-09-07T12:13:19.279Z";"Lightenup";"Parcels";"2023-09-07 12:13:19.279";"2023-09-07"
"2023-09-07T12:25:31.217Z";"Time";"Jungle";"2023-09-07 12:25:31.217";"2023-09-07"
"2023-09-07T12:30:32.310Z";"Kids";"MGMT";"2023-09-07 12:30:32.31";"2023-09-07"
"2023-09-07T12:33:33.322Z";"Busy Earnin'";"Jungle";"2023-09-07 12:33:33.322";"2023-09-07"
"2023-09-07T12:37:24.342Z";"The Golden Age";"The Asteroids Galaxy Tour";"2023-09-07 12:37:24.342";"2023-09-07"
"2023-09-07T12:40:34.173Z";"Sharks";"Imagine Dragons";"2023-09-07 12:40:34.173";"2023-09-07"
"2023-09-07T12:43:49.306Z";"Time To Dance";"The Shoes";"2023-09-07 12:43:49.306";"2023-09-07"
"2023-09-07T12:47:25.277Z";"Everyday I Love You Less And Less";"Kaiser Chiefs";"2023-09-07 12:47:25.277";"2023-09-07"
"2023-09-07T12:50:31.346Z";"Gold Lion";"Yeah Yeah Yeahs";"2023-09-07 12:50:31.346";"2023-09-07"
"2023-09-07T12:53:27.192Z";"Dominoes";"Jungle";"2023-09-07 12:53:27.192";"2023-09-07"
"2023-09-07T14:12:56.244Z";"Howlin' for You";"The Black Keys";"2023-09-07 14:12:56.244";"2023-09-07"
"2023-09-07T14:15:35.598Z";"LA COMBI VERSACE";"ROSALÍA";"2023-09-07 14:15:35.598";"2023-09-07"
"2023-09-07T14:19:25.534Z";"SIN SEÑAL";"Quevedo";"2023-09-07 14:19:25.534";"2023-09-07"
"2023-09-07T14:20:50.798Z";"DELITO";"NATHY PELUSO";"2023-09-07 14:20:50.798";"2023-09-07"
"2023-09-07T20:02:34.635Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-07 20:02:34.635";"2023-09-07"
"2023-09-07T20:05:07.460Z";"I Put A Spell On You";"Nina Simone";"2023-09-07 20:05:07.46";"2023-09-07"
"2023-09-07T20:07:11.582Z";"Take Care Of Business";"Nina Simone";"2023-09-07 20:07:11.582";"2023-09-07"
"2023-09-07T20:09:05.481Z";"Love Me Right";"LaVern Baker";"2023-09-07 20:09:05.481";"2023-09-07"
"2023-09-07T20:11:41.617Z";"Nobody Knows You When You're Down And Out";"Nina Simone";"2023-09-07 20:11:41.617";"2023-09-07"
"2023-09-07T20:14:48.599Z";"Smokestack Lightnin'";"Howlin' Wolf";"2023-09-07 20:14:48.599";"2023-09-07"
"2023-09-07T20:17:04.602Z";"I Don't Worry About a Thing";"Mose Allison";"2023-09-07 20:17:04.602";"2023-09-07"
"2023-09-07T20:19:50.597Z";"The Girl From Ipanema - Single Version";"Stan Getz";"2023-09-07 20:19:50.597";"2023-09-07"
"2023-09-07T20:22:25.711Z";"Nothing From Nothing";"Billy Preston";"2023-09-07 20:22:25.711";"2023-09-07"
"2023-09-07T20:25:09.576Z";"Via con me";"Paolo Conte";"2023-09-07 20:25:09.576";"2023-09-07"
"2023-09-07T20:27:09.606Z";"Grandma's Hands";"Bill Withers";"2023-09-07 20:27:09.606";"2023-09-07"
"2023-09-07T20:30:10.619Z";"How Do I Let a Good Man Down?";"Sharon Jones & The Dap-Kings";"2023-09-07 20:30:10.619";"2023-09-07"
"2023-09-07T20:32:53.506Z";"Yeh, Yeh";"Georgie Fame & The Blue Flames";"2023-09-07 20:32:53.506";"2023-09-07"
"2023-09-07T20:35:19.471Z";"Nobody's Baby";"Sharon Jones & The Dap-Kings";"2023-09-07 20:35:19.471";"2023-09-07"
"2023-09-07T20:38:11.621Z";"Feeling Good";"Nina Simone";"2023-09-07 20:38:11.621";"2023-09-07"
"2023-09-07T20:40:49.624Z";"To Love Somebody";"Nina Simone";"2023-09-07 20:40:49.624";"2023-09-07"
"2023-09-07T20:43:28.607Z";"Boom Boom";"John Lee Hooker";"2023-09-07 20:43:28.607";"2023-09-07"
"2023-09-07T20:45:53.472Z";"Mood Indigo";"Nina Simone";"2023-09-07 20:45:53.472";"2023-09-07"
"2023-09-07T20:49:12.628Z";"Ces petits riens";"Stacey Kent";"2023-09-07 20:49:12.628";"2023-09-07"
"2023-09-07T20:52:27.659Z";"Hang on Little Tomato";"Pink Martini";"2023-09-07 20:52:27.659";"2023-09-07"
"2023-09-07T20:55:25.591Z";"Just Dropped In (To See What Condition My Condition Was In)";"Sharon Jones & The Dap-Kings";"2023-09-07 20:55:25.591";"2023-09-07"
"2023-09-07T20:58:59.466Z";"My Baby Just Cares for Me - 2013 Remastered Version";"Nina Simone";"2023-09-07 20:58:59.466";"2023-09-07"
"2023-09-07T21:01:58.782Z";"I Just Want To Make Love To You - Single Version";"Etta James";"2023-09-07 21:01:58.782";"2023-09-07"
"2023-09-07T21:05:01.602Z";"Bang Bang";"Dizzy Gillespie";"2023-09-07 21:05:01.602";"2023-09-07"
"2023-09-08T07:15:16.645Z";"Cupid - Twin Ver.";"FIFTY FIFTY";"2023-09-08 07:15:16.645";"2023-09-08"
"2023-09-08T07:16:40.380Z";"labour";"Paris Paloma";"2023-09-08 07:16:40.38";"2023-09-08"
"2023-09-08T08:15:00.790Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-09-08 08:15:00.79";"2023-09-08"
"2023-09-08T08:26:07.171Z";"Mäkikotka";"Saimaa";"2023-09-08 08:26:07.171";"2023-09-08"
"2023-09-08T08:30:27.610Z";"Olympia-kahvit";"Saimaa";"2023-09-08 08:30:27.61";"2023-09-08"
"2023-09-08T08:39:05.750Z";"Ajolähtö";"Saimaa";"2023-09-08 08:39:05.75";"2023-09-08"
"2023-09-08T08:43:05.411Z";"Mölli ja Vellu";"Saimaa";"2023-09-08 08:43:05.411";"2023-09-08"
"2023-09-08T08:49:44.510Z";"Ennätys";"Saimaa";"2023-09-08 08:49:44.51";"2023-09-08"
"2023-09-08T08:51:53.594Z";"Saksa on paska maa";"Saimaa";"2023-09-08 08:51:53.594";"2023-09-08"
"2023-09-08T08:58:18.114Z";"Kuningas";"Saimaa";"2023-09-08 08:58:18.114";"2023-09-08"
"2023-09-08T09:01:14.412Z";"Hetkinen";"Saimaa";"2023-09-08 09:01:14.412";"2023-09-08"
"2023-09-08T09:07:14.078Z";"Monaco Grand Prix";"Saimaa";"2023-09-08 09:07:14.078";"2023-09-08"
"2023-09-08T09:11:55.214Z";"Pikataipale";"Saimaa";"2023-09-08 09:11:55.214";"2023-09-08"
"2023-09-08T09:15:18.952Z";"Sataprosenttinen suoritus";"Saimaa";"2023-09-08 09:15:18.952";"2023-09-08"
"2023-09-08T09:22:26.400Z";"Marja-Liisa";"Saimaa";"2023-09-08 09:22:26.4";"2023-09-08"
"2023-09-08T09:26:16.610Z";"Lentävä suomalainen";"Saimaa";"2023-09-08 09:26:16.61";"2023-09-08"
"2023-09-08T09:29:47.281Z";"24/7";"Da Souza";"2023-09-08 09:29:47.281";"2023-09-08"
"2023-09-08T09:34:52.616Z";"Comèdia Dramàtica";"La Fúmiga";"2023-09-08 09:34:52.616";"2023-09-08"
"2023-09-08T09:38:15.354Z";"La Guasa";"Alamedadosoulna";"2023-09-08 09:38:15.354";"2023-09-08"
"2023-09-08T09:40:22.315Z";"Globus";"Renaldo & Clara";"2023-09-08 09:40:22.315";"2023-09-08"
"2023-09-08T09:45:25.814Z";"Sabotatge";"Manel";"2023-09-08 09:45:25.814";"2023-09-08"
"2023-09-08T09:48:24.579Z";"KSA";"Habla de Mí en Presente";"2023-09-08 09:48:24.579";"2023-09-08"
"2023-09-08T09:54:05.564Z";"Qualsevol Nit Pot Sortir El Sol";"Sabor De Gracia";"2023-09-08 09:54:05.564";"2023-09-08"
"2023-09-08T09:57:12.413Z";"Tothom Es Separa";"Els Amics De Les Arts";"2023-09-08 09:57:12.413";"2023-09-08"
"2023-09-08T10:01:56.199Z";"Un Bon Exemple";"Els Amics De Les Arts";"2023-09-08 10:01:56.199";"2023-09-08"
"2023-09-08T10:05:58.116Z";"Els entusiasmats";"Manel";"2023-09-08 10:05:58.116";"2023-09-08"
"2023-09-08T10:09:31.553Z";"Tú Que Vienes a Rondarme";"Maria Arnal";"2023-09-08 10:09:31.553";"2023-09-08"
"2023-09-08T10:13:07.295Z";"Boy Band";"Manel";"2023-09-08 10:13:07.295";"2023-09-08"
"2023-09-08T10:17:01.216Z";"Estima't";"Pupil·les";"2023-09-08 10:17:01.216";"2023-09-08"
"2023-09-08T10:20:59.315Z";"Vull";"ZOO";"2023-09-08 10:20:59.315";"2023-09-08"
"2023-09-08T10:23:18.933Z";"El Muerto Vivo";"Peret";"2023-09-08 10:23:18.933";"2023-09-08"
"2023-09-08T10:26:00.161Z";"En Busca Del Fuego";"Ciudad Jara";"2023-09-08 10:26:00.161";"2023-09-08"
"2023-09-08T10:30:12.215Z";"Las Manos";"Ciudad Jara";"2023-09-08 10:30:12.215";"2023-09-08"
"2023-09-08T10:34:42.176Z";"Què Volen Aquesta Gent";"Sabor De Gracia";"2023-09-08 10:34:42.176";"2023-09-08"
"2023-09-08T10:38:12.413Z";"Karrasketon - La Nit És Nostra";"La Fúmiga";"2023-09-08 10:38:12.413";"2023-09-08"
"2023-09-08T11:10:42.470Z";"Las Nanas de Jara - Acústico";"Ciudad Jara";"2023-09-08 11:10:42.47";"2023-09-08"
"2023-09-08T11:14:15.761Z";"A.I.L.O.D.I.U.";"Mazoni";"2023-09-08 11:14:15.761";"2023-09-08"
"2023-09-08T11:26:00.968Z";"Pixapins";"Socunbohemio";"2023-09-08 11:26:00.968";"2023-09-08"
"2023-09-08T11:30:17.367Z";"MIL CARES";"Jo Jet i Maria Ribot";"2023-09-08 11:30:17.367";"2023-09-08"
"2023-09-08T11:35:08.478Z";"Mediterrània";"La Fúmiga";"2023-09-08 11:35:08.478";"2023-09-08"
"2023-09-08T11:37:38.494Z";"24/7";"Da Souza";"2023-09-08 11:37:38.494";"2023-09-08"
"2023-09-08T11:41:11.044Z";"Ventiladors";"ZOO";"2023-09-08 11:41:11.044";"2023-09-08"
"2023-09-08T11:44:54.743Z";"Perquè Vull";"Ovidi Montllor";"2023-09-08 11:44:54.743";"2023-09-08"
"2023-09-08T11:49:11.453Z";"Sabotatge";"Manel";"2023-09-08 11:49:11.453";"2023-09-08"
"2023-09-08T11:52:42.793Z";"Explosió";"La iaia";"2023-09-08 11:52:42.793";"2023-09-08"
"2023-09-08T11:56:25.694Z";"Por Si No Te vuelvo a Ver";"Zulu 9.30";"2023-09-08 11:56:25.694";"2023-09-08"
"2023-09-08T12:00:32.753Z";"El Baile";"IZAL";"2023-09-08 12:00:32.753";"2023-09-08"
"2023-09-08T12:04:13.252Z";"Vull";"ZOO";"2023-09-08 12:04:13.252";"2023-09-08"
"2023-09-08T13:00:46.600Z";"By the Way";"Red Hot Chili Peppers";"2023-09-08 13:00:46.6";"2023-09-08"
"2023-09-08T13:02:35.516Z";"Flowers In Your Hair";"The Lumineers";"2023-09-08 13:02:35.516";"2023-09-08"
"2023-09-08T22:50:01.295Z";"Natural";"Imagine Dragons";"2023-09-08 22:50:01.295";"2023-09-08"
"2023-09-09T06:59:07.952Z";"Matka mielen ytimeen";"Saimaa";"2023-09-09 06:59:07.952";"2023-09-09"
"2023-09-09T07:06:41.186Z";"Myrskyluodon Maija";"Saimaa";"2023-09-09 07:06:41.186";"2023-09-09"
"2023-09-09T07:11:59.137Z";"Per Vers runoilija";"Saimaa";"2023-09-09 07:11:59.137";"2023-09-09"
"2023-09-09T07:20:15.926Z";"Cristo Redentor";"Saimaa";"2023-09-09 07:20:15.926";"2023-09-09"
"2023-09-09T07:26:46.570Z";"Le Mistral";"Saimaa";"2023-09-09 07:26:46.57";"2023-09-09"
"2023-09-09T07:35:54.008Z";"Matuska";"Saimaa";"2023-09-09 07:35:54.008";"2023-09-09"
"2023-09-09T07:43:04.275Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-09-09 07:43:04.275";"2023-09-09"
"2023-09-09T07:48:36.738Z";"Ylös alas outo lumo";"Pyhimys";"2023-09-09 07:48:36.738";"2023-09-09"
"2023-09-09T07:52:33.806Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-09-09 07:52:33.806";"2023-09-09"
"2023-09-09T07:56:41.098Z";"Hermesetas";"Pyhimys";"2023-09-09 07:56:41.098";"2023-09-09"
"2023-09-09T08:01:36.909Z";"Mustarastaan laulu viemärissä";"Pyhimys";"2023-09-09 08:01:36.909";"2023-09-09"
"2023-09-09T08:11:04.443Z";"Time For Space";"Emancipator";"2023-09-09 08:11:04.443";"2023-09-09"
"2023-09-09T08:22:48.251Z";"Wanzka";"Kalabrese";"2023-09-09 08:22:48.251";"2023-09-09"
"2023-09-09T08:27:31.367Z";"Jammin' the Blues";"Reverent Juke";"2023-09-09 08:27:31.367";"2023-09-09"
"2023-09-09T08:29:51.233Z";"Baby, Won't You Please Come Home - Remastered";"Jonah Jones";"2023-09-09 08:29:51.233";"2023-09-09"
"2023-09-09T08:34:43.313Z";"What Did She Do ?";"Reverent Juke";"2023-09-09 08:34:43.313";"2023-09-09"
"2023-09-09T13:48:04.624Z";"Love Me Or Leave Me";"Nina Simone";"2023-09-09 13:48:04.624";"2023-09-09"
"2023-09-09T13:50:59.628Z";"Whisper Not";"Anita O'Day";"2023-09-09 13:50:59.628";"2023-09-09"
"2023-09-09T13:54:01.637Z";"Work Song";"Nina Simone";"2023-09-09 13:54:01.637";"2023-09-09"
"2023-09-09T13:55:55.637Z";"Love Me Right";"LaVern Baker";"2023-09-09 13:55:55.637";"2023-09-09"
"2023-09-09T13:58:40.466Z";"The Girl From Ipanema - Single Version";"Stan Getz";"2023-09-09 13:58:40.466";"2023-09-09"
"2023-09-09T14:01:35.627Z";"Green Onions";"Booker T. & the M.G.'s";"2023-09-09 14:01:35.627";"2023-09-09"
"2023-09-09T14:03:33.496Z";"Unsquare Dance";"The Dave Brubeck Quartet";"2023-09-09 14:03:33.496";"2023-09-09"
"2023-09-09T14:06:12.634Z";"Boom Boom";"John Lee Hooker";"2023-09-09 14:06:12.634";"2023-09-09"
"2023-09-09T14:08:29.621Z";"Água de Beber";"Astrud Gilberto";"2023-09-09 14:08:29.621";"2023-09-09"
"2023-09-09T14:10:57.603Z";"I Can't Stand the Rain";"Ann Peebles";"2023-09-09 14:10:57.603";"2023-09-09"
"2023-09-09T14:13:42.685Z";"These Boots Are Made for Walkin'";"Nancy Sinatra";"2023-09-09 14:13:42.685";"2023-09-09"
"2023-09-09T14:16:03.493Z";"Mambo Italiano";"Dean Martin";"2023-09-09 14:16:03.493";"2023-09-09"
"2023-09-09T14:18:24.619Z";"The Look of Love";"Nina Simone";"2023-09-09 14:18:24.619";"2023-09-09"
"2023-09-09T14:20:05.443Z";"Moi je joue";"Brigitte Bardot";"2023-09-09 14:20:05.443";"2023-09-09"
"2023-09-09T14:22:45.609Z";"Trouble, Heartaches & Sadness";"Ann Peebles";"2023-09-09 14:22:45.609";"2023-09-09"
"2023-09-09T14:25:11.599Z";"Son Of A Preacher Man";"Dusty Springfield";"2023-09-09 14:25:11.599";"2023-09-09"
"2023-09-09T14:28:12.566Z";"How Do I Let a Good Man Down?";"Sharon Jones & The Dap-Kings";"2023-09-09 14:28:12.566";"2023-09-09"
"2023-09-09T14:30:19.620Z";"Fly Me To The Moon (In Other Words)";"Bobby Womack";"2023-09-09 14:30:19.62";"2023-09-09"
"2023-09-09T14:32:35.601Z";"Who Knows";"Marion Black";"2023-09-09 14:32:35.601";"2023-09-09"
"2023-09-09T14:35:13.581Z";"Mama Don't Like My Man";"Sharon Jones & The Dap-Kings";"2023-09-09 14:35:13.581";"2023-09-09"
"2023-09-10T16:25:22.673Z";"Shufflin & Rollin'";"Reverent Juke";"2023-09-10 16:25:22.673";"2023-09-10"
"2023-09-10T16:28:28.289Z";"Gettin' In The Groove";"Francis Panama And His Savoy Sultans";"2023-09-10 16:28:28.289";"2023-09-10"
"2023-09-10T16:35:26.491Z";"What's Your Story (What's Your Jive)";"Hot Swing Sextet";"2023-09-10 16:35:26.491";"2023-09-10"
"2023-09-10T16:38:20.126Z";"Night Train - Remastered";"Jonah Jones";"2023-09-10 16:38:20.126";"2023-09-10"
"2023-09-10T16:41:41.686Z";"Jive At Five";"Mint Julep Jazz Band";"2023-09-10 16:41:41.686";"2023-09-10"
"2023-09-10T17:18:18.381Z";"One Thing";"Professor Cunningham And His Old School";"2023-09-10 17:18:18.381";"2023-09-10"
"2023-09-10T19:08:32.957Z";"Embryo";"Hot Swing Sextet";"2023-09-10 19:08:32.957";"2023-09-10"
"2023-09-10T19:15:57.513Z";"Napas";"Mercan Dede";"2023-09-10 19:15:57.513";"2023-09-10"
"2023-09-10T19:18:38.526Z";"Embryo";"Hot Swing Sextet";"2023-09-10 19:18:38.526";"2023-09-10"
"2023-09-10T19:21:59.916Z";"Beyond Dreams";"Ah! Kosmos";"2023-09-10 19:21:59.916";"2023-09-10"
"2023-09-10T19:24:12.272Z";"Adanayi Vokhpuh";"Ara Dinkjian";"2023-09-10 19:24:12.272";"2023-09-10"
"2023-09-10T19:27:09.126Z";"Sel";"Smadj";"2023-09-10 19:27:09.126";"2023-09-10"
"2023-09-10T19:30:28.513Z";"Tabla and the Beat";"Drumspyder";"2023-09-10 19:30:28.513";"2023-09-10"
"2023-09-10T19:33:58.055Z";"Marakesh";"islandman";"2023-09-10 19:33:58.055";"2023-09-10"
"2023-09-10T19:35:57.557Z";"Istanbul 1: 26 A.M. - Intro by Ece Dagistan";"Orient Expressions";"2023-09-10 19:35:57.557";"2023-09-10"
"2023-09-10T19:38:19.352Z";"Camomille";"Arto Tunçboyacıyan";"2023-09-10 19:38:19.352";"2023-09-10"
"2023-09-10T19:43:42.426Z";"Güneş Doğudan Doğar";"Mercan Dede";"2023-09-10 19:43:42.426";"2023-09-10"
"2023-09-11T07:15:04.334Z";"Morriña";"Baiuca";"2023-09-11 07:15:04.334";"2023-09-11"
"2023-09-11T07:19:31.037Z";"Al Final Abrazos";"Mujeres";"2023-09-11 07:19:31.037";"2023-09-11"
"2023-09-11T07:22:45.116Z";"Amo (feat. Eva Amaral)";"León Benavente";"2023-09-11 07:22:45.116";"2023-09-11"
